"Order ID","Order Date","City","State/Province","Postal/Zip Code","Country","Shipping Instructions","Shipping Method","Shipping Total","Order Total","Tindie Fee","Transaction Fee","Seller Amount","Refund Date","Shipped","Tracking Number","Pay Out Status","Pay Out Date","Product Title","Option Summary","Model Number","Status","Unit Price","Quantity","Item Total"
"143622","2019-03-09","San Deigo","CA","92107","United States of America","","DHL Standard Ground Rate","19.99","194.36","9.72","5.94","178.70","","2019-03-11","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427508163DE","Complete","2019-03-11","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438 - Fully Assembled","","billed","174.37","1","174.37"
"145868","2019-03-29","Minneapolis","MN","55412","United States of America","","DHL Standard Ground Rate","19.99","196.10","9.80","5.99","180.31","","2019-04-06","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427608135DE","Complete","2019-04-06","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; FM YAMAHA chip: YM2612 - Fully Assembled","","billed","176.11","1","176.11"
"145910","2019-03-29","Eltham","London","SE9 1AG","United Kingdom","","DHL Standard Ground Rate","9.99","184.36","9.22","6.75","168.39","","2019-04-06","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=CY202168809DE","Complete","2019-04-06","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; FM YAMAHA chip: YM3438 - Fully Assembled","","billed","174.37","1","174.37"
"146085","2019-03-31","hamburg","hamburg","22049","Germany","","Free Shipping Standard Ground Rate","0.00","176.11","8.81","6.46","160.84","","2019-04-06","35.804.643881 0","Complete","2019-04-06","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; FM YAMAHA chip: YM2612 - Fully Assembled","","billed","176.11","1","176.11"
"146865","2019-04-05","Miami","FL","33165","United States of America","","DHL Standard Ground Rate","19.99","199.97","10.00","6.10","183.87","","2019-04-14","","Complete","2019-04-14","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic red; PCB Color: White PCB; FM YAMAHA chip: YM2612","","billed","179.98","1","179.98"
"147569","2019-04-11","chelmsford","essex","CM28EG","United Kingdom","","DHL Standard Ground Rate","9.99","184.98","9.25","6.77","168.96","","2019-04-14","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=CY202236588DE","Complete","2019-04-14","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; Knobs color: Metallic red; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"149169","2019-04-25","San Jose","CA","95128","United States of America","","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-04-30","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427692535DE","Complete","2019-04-30","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic red; Front cover: Transparent with black mask; PCB Color: White PCB; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"149200","2019-04-26","Rochester Hills","MI","48309","United States of America","","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-04-30","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427692495DE","Complete","2019-04-30","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; Knobs color: Metallic red; Front cover: Transparent with black mask; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"150116","2019-05-03","Baltimore","MD","21211","United States of America","","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-05-06","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427710945DE","Complete","2019-05-06","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Green PCB; Knobs color: Metallic red; Front cover: Black translucent; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"150805","2019-05-09","Haslet","TX","76052","United States of America","Attention Patrick Morphy","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-05-15","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427741744DE","Complete","2019-05-16","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Black PCB; OLED Display Color: Electric Blue; Knobs color: Metallic red; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"151006","2019-05-11","los angeles","CA","90031","United States of America","","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-05-16","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427741934DE","Complete","2019-05-16","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose gold; PCB Color: White PCB; OLED Display Color: White Pearl; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"151373","2019-05-14","Brookhaven","GA","30319","United States of America","","DHL Germany Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-05-18","https://www.logistics.dhl/global-en/home/tracking.html?tracking-id=RM427750383DE","Complete","2019-05-18","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose gold; PCB Color: White PCB; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"153638","2019-06-03","Giesen","76","31180","Germany","","Correos Standard Ground Rate","14.99","139.98","7.00","5.20","127.78","","2019-06-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"153797","2019-06-04","Seattle","WA","98119","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-06-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-13","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic red; PCB Color: Office Green; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"153809","2019-06-05","Rushden","Northamptonshire","NN10 0TS","United Kingdom","","Correos Standard Ground Rate","14.99","189.98","9.50","6.95","173.53","","2019-06-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-13","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic red; PCB Color: Office Green; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"153865","2019-06-05","Aptos","CA","95003","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-06-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-11","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"153924","2019-06-06","Ottawa","ON","K2J 4P3","Canada","","Correos Standard Ground Rate","24.99","199.98","10.00","7.30","182.68","2019-06-16","","","","","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose Gold; FM YAMAHA chip: YM3438; PCB Color: Matte Black","","refunded","174.99","1","174.99"
"153942","2019-06-06","St.Ingbert","Saarland","66386","Germany","","Correos Standard Ground Rate","14.99","139.98","7.00","5.20","127.78","","2019-06-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-13","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"155027","2019-06-16","Brooklyn","NY","11215","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-06-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; OLED Display Color: Pearl White; FM YAMAHA chip: YM2612; PCB Color: Lust Red","","billed","174.99","1","174.99"
"155539","2019-06-20","Vienna","Veinna","1200","Austria","","Correos Standard Ground Rate","16.49","141.48","7.07","4.40","130.01","","2019-06-21","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-06-21","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: White Pearl; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"155746","2019-06-22","Sakai","osaka","5870022","Japan","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-06-30","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-01","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; PCB Color: Office Green; OLED Display Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"156367","2019-06-27","Ladera Ranch","CA","92694","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-07-01","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-01","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM3438; PCB Color: Lust Red","","billed","174.99","1","174.99"
"156880","2019-07-03","Madrid","Madrid","28046","Spain","","Correos Standard Ground Rate","5.99","180.98","9.05","5.55","166.38","2019-07-29","2019-07-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-06","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM2612; PCB Color: Electric Blue","","refunded","174.99","1","174.99"
"158349","2019-07-17","Wommelgem","Antwerpen","2160","Belgium","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2019-07-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-18","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"158454","2019-07-17","Mosman Park","WA","6012","Australia","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-07-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-19","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"158540","2019-07-18","Fort Collins","CO","80525","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-07-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-07-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"159826","2019-07-28","Stockholm","Stockholm","11526","Sweden","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2019-08-01","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-02","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"159827","2019-07-28","Nidderau","Hessen","61130","Germany","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-08-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-02","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM3438; PCB Color: Lust Red","","billed","174.99","1","174.99"
"159830","2019-07-28","Somerville","MA","02145","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-08-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; OLED Display Color: Moon White; PCB Color: Matte Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"159831","2019-07-28","Munich","Bavaria","80634","Germany","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-08-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-02","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Pearl White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"160027","2019-07-30","Hamm","NRW","59063","Germany","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-08-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-02","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Office Green; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"161622","2019-08-14","Tampa","FL","33611","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-08-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-16","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Matte Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"162472","2019-08-23","Seattle","WA","98103","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-08-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose Gold; OLED Display Color: Moon White; FM YAMAHA chip: YM3438; PCB Color: Lust Red","","billed","174.99","1","174.99"
"163013","2019-08-28","Mountlake Terrace","WA","98043","United States of America","Upon delivery please ask the recipient to send this package to engineering","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-09-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","","","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose Gold; FM YAMAHA chip: YM2612; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"163122","2019-08-30","Sollentuna","Sollentuna","19164","Sweden","","Correos Standard Ground Rate","16.49","191.48","9.57","5.85","176.06","","2019-09-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","","","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose Gold; OLED Display Color: Moon White; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"163189","2019-08-30","Campsie","Nsw","2194","Australia","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-09-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-09","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose Gold; OLED Display Color: Moon White; FM YAMAHA chip: YM2612; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"163282","2019-09-01","Littleton","CO","80127","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-09-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-09","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM2612; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"164277","2019-09-09","Reno","NV","89502","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-09-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Moon White; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"164995","2019-09-13","Puerto Alcudia","Baleares","07400","Spain","","Correos Standard Ground Rate","5.99","180.98","9.05","6.63","165.30","","2019-09-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-18","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","billed","174.99","1","174.99"
"165073","2019-09-14","Port Melbourne","Victoria","3207","Australia","Please ensure that parcel requires a signature on delivery.","Correos Standard Ground Rate","24.99","199.98","10.00","7.30","182.68","","2019-09-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-18","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","billed","174.99","1","174.99"
"165456","2019-09-18","Brighton","E Sussex","BN1 5DH","United Kingdom","","Correos Standard Ground Rate","16.49","111.48","5.57","3.53","102.38","","2019-09-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-20","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","94.99"
"165495","2019-09-18","Odessa","Odessa","65000","Ukraine","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-09-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-20","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose Gold; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"165910","2019-09-22","Burnaby","BC","V5A0C8","Canada","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-09-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-25","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Onyx Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"165982","2019-09-23","Austin","TX","78705","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-09-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-09-25","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Moon White; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"166827","2019-09-30","Kitchener","ON","N2H6M4","Canada","","Correos Standard Ground Rate","24.99","374.97","18.75","11.17","345.05","","2019-10-08","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-08","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; OLED Display Color: Moon White; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","billed","174.99","1","174.99"
"166827","2019-09-30","","","","","","","","","","","","","","","","","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Onyx Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"167298","2019-10-04","Chicago","IL","60606","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-10-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-11","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM2612; PCB Color: Lust Red","","billed","174.99","1","174.99"
"167552","2019-10-07","Livonia","MI","48150","United States of America","Please include the Gold Knobs per our discussion on October 7th, 2019. Thank you!","Correos Standard Ground Rate","24.99","133.86","6.69","4.18","122.99","","2019-10-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-11","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","108.87"
"167659","2019-10-08","Dewsbury","West Yorkshire","WF13 1EL","United Kingdom","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-10-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-14","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose Gold; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"168597","2019-10-17","Gulf Breeze","FL","32563","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-10-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-22","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Onyx Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"168775","2019-10-19","Philadelphia","PA","19148","United States of America","","Correos Standard Ground Rate","24.99","144.98","7.25","4.50","133.23","","2019-10-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","119.99"
"168918","2019-10-20","Mission Viejo","CA","92691","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-10-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-23","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; OLED Display Color: Moon White; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"169050","2019-10-21","San Clemente","CA","92672","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-10-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-10-23","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; FM YAMAHA chip: YM3438; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"169478","2019-10-24","Box Hill South","Victoria","3128","Australia","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
